,Entropy
586,7.53080870871144
585,6.59022767355315
584,7.61377908257912
583,7.33942706670003
582,7.343323010905
581,6.31836749588439
580,7.75263472666461
579,7.17434745357601
578,6.55074321657827
577,7.60968755036967
576,7.37528534546934
575,7.24845902565706
574,6.47717427080828
573,7.08703728542367
572,7.328228802232
571,7.01743970383418
570,7.44900778983768
569,6.80238064054561
568,5.16911045126711
567,6.64870156425499
566,7.11805672694222
565,5.5152008812546
564,7.50091511568403
563,6.9839961381575
562,7.75843484241846
561,7.0904300439356
560,7.58707249822892
559,7.3431460201575
558,7.18961890674468
557,7.89460083190264
556,5.88151700307017
555,6.70309884958456
554,6.56122414426571
553,5.62428180560415
552,7.51853316603197
551,7.53036142971054
550,7.03868157488664
549,7.739072808358
548,7.8115018109542
547,7.42106104987914
546,6.19171039210295
545,7.15163362071239
544,6.62219473907941
543,6.93283217352237
542,7.03528886644638
541,7.29264152936217
540,6.98072904337881
539,6.01200548833412
538,6.88891810151774
537,7.50198301826907
536,6.82769000007513
535,7.79021897340987
534,6.95560288313804
533,6.96524434825566
532,7.74667149248588
531,6.7835001729947
530,6.95554092537529
529,7.59087435469118
528,6.87795273741115
527,7.32923946124824
526,5.8819891532931
525,6.8286244806606
524,6.43124343544124
523,7.18215852695941
522,7.76730414523781
521,7.17855828393126
520,6.46803586866133
519,7.29874836910773
518,6.65074159963228
517,6.90553173852327
516,6.79823907626766
515,6.46003013032199
514,6.76813093058876
513,7.32203626973151
512,6.87840562671483
511,6.27133112209548
510,7.36219511209935
509,7.24519002398968
508,7.31151621595392
507,7.65984948214325
506,6.93207675908308
505,6.328563411424
504,6.88414753188001
503,7.66903497608388
502,7.66526267990943
501,7.36455147931346
500,7.51600722800123
499,6.73262510305353
498,7.30295534645784
497,7.64584429153101
496,6.6903324835492
495,6.76835494247547
494,6.23455871269409
493,7.67668463774528
492,7.74708242194909
491,7.67154745095068
490,7.34996162040848
489,6.98482562249657
488,5.9636185648806
487,7.40026236603275
486,7.41349839703018
485,7.49200347330422
484,7.80123343366722
483,7.32386942722622
482,7.6597824802527
481,6.11098048824429
480,7.45182089388718
479,7.2162870373667
478,6.66581508706885
477,7.17307737183818
476,6.79788852936226
475,7.86293681636906
474,7.53032826884481
473,6.43801396469302
472,7.8302747456368
471,7.44268210481712
470,6.95953678369654
469,7.9209089461326
468,7.5654473363571
467,7.35758182565057
466,7.5461246789269
465,6.72845715343906
464,7.81598453237986
463,7.44818352089304
462,7.86935893261346
461,7.57081913314693
460,6.10824887289783
459,7.94935594302724
458,7.24403571192427
457,6.33723661149798
456,7.6890810901331
455,6.47753321455957
454,7.62987950850714
453,7.94082352861217
452,7.86445178365588
451,7.35956597723914
450,5.59776984980371
449,6.90768948396189
448,7.54744606633475
447,6.59109122122624
446,7.5576268964197
445,6.68371494184344
444,7.3607276982554
443,6.80317243557749
442,7.7368291431022
441,7.62818386087357
440,6.70081110579534
439,7.57908296174425
438,6.9378918241733
437,7.03436570485863
436,6.88753572037759
435,7.54319866972633
434,6.04799423090655
433,6.75162553154585
432,7.79369146583177
431,7.36416511234825
430,7.360052220896
429,6.7326195562365
428,7.58089042041435
427,7.72007888811698
426,7.63154346404957
425,7.79458137111899
424,7.3015538226723
423,7.62405946915486
422,7.65985083347764
421,7.7449892627225
420,7.64820150266824
419,7.59842570883511
418,7.39270612366841
417,7.58073898621607
416,7.51371216385603
415,6.10103292786888
414,6.92943633136671
413,7.60508579519298
412,7.63730986140722
411,7.54524557632469
410,7.71629510787057
409,7.49764872737752
408,7.47894500592026
407,7.66073035257295
406,6.85978949476811
405,7.75063598418098
404,7.73346231461338
403,7.77840845628624
402,6.65978667462734
401,7.65468754681944
400,5.87655324442332
399,7.70160964658606
398,7.89488093089236
397,7.64504387331159
396,6.65075469356594
395,7.66766867742652
394,7.26221820641028
393,7.56428191730227
392,6.86629014734123
391,7.49783332911714
390,7.72099888766429
389,7.38103689850127
388,6.59156049803781
387,6.93036853994068
386,6.27033132219869
385,7.59864951736177
384,5.36875315765536
383,7.49789565028045
382,7.54998725731472
381,7.39003152686526
380,7.34009300854449
379,7.75740236685142
378,6.66897765800525
377,6.77880812542695
376,7.58223079448302
375,7.32111994483056
374,7.61877858002109
373,6.55206311204896
372,7.7112902280208
371,6.68078767851961
370,6.80767386526227
369,6.27589104463219
368,6.98340169747938
367,7.7588697518079
366,7.0772537152668
365,6.80390057767706
364,7.4684385109728
363,7.73994340646782
362,7.35788673317198
361,7.57973829730415
360,7.23097144923528
359,6.9337992208144
358,7.51622822802532
357,7.52360130343085
356,7.71815279586706
355,7.60279597811244
354,5.49685928919466
353,6.27285508666357
352,7.67813943261909
351,7.65381140983069
350,6.79678189385352
349,7.08741356888462
348,7.1581725957184
347,7.4658392022999
346,5.15916462798087
345,7.54732836836126
344,6.74240651512083
343,7.25655261050901
342,5.95592063839711
341,6.63420269595032
340,6.53965362803832
339,7.45738279278533
338,6.21151921879235
337,7.32546952418341
336,7.34992732935067
335,7.27393117257606
334,5.39425192864589
333,7.72539297052234
332,7.7188676535477
331,7.60575485852796
330,7.53963890902569
329,7.41094558331144
328,7.57055956956515
327,7.37459562174877
326,7.20818392902078
325,6.02484984031296
324,7.51246673209973
323,6.37521852391551
322,7.75908337955445
321,6.69171717986945
320,6.61681735111425
319,7.31267386103308
318,7.61077662349276
317,7.8500650639478
316,5.56559163438046
315,6.92297339053457
314,6.93155159829607
313,6.80069427533099
312,7.76825715339864
311,7.79912231985253
310,7.8949517628482
309,6.41905406774732
308,7.74384174013908
307,6.73006193262943
306,7.08124796256182
305,7.00149294172513
304,7.41649156632327
303,5.58374811052287
302,7.33662683130875
301,7.26927488858068
300,6.49419013656035
299,7.67540778568382
298,7.75928608666455
297,7.0883795228493
296,7.17373789022924
295,6.11018247104294
294,5.67974312720064
293,6.54262262414733
292,6.54097974372985
291,6.54212641112368
290,6.98912207058869
289,6.42992136744786
288,6.88224637503122
287,6.1073077476511
286,5.39313712119846
285,7.05160320484265
284,7.30654813384742
283,6.43839967778342
282,6.07895817359734
281,6.53410636081446
280,5.90891127741717
279,7.04261996709633
278,7.19904881690961
277,6.87371851251548
276,4.95851295162326
275,6.60527592035748
274,6.36116952319892
273,7.46677977904935
272,5.29851742849203
271,5.94562496611996
270,5.10343490981099
269,6.49909740780007
268,6.355964280156
267,6.50798743016178
266,6.48531471156979
265,5.82409397534837
264,5.60347598686843
263,6.81015165913348
262,7.28963927296075
261,7.10579325451552
260,6.35674522721736
259,6.16198186843023
258,7.38941909890248
257,5.30977329727776
256,6.85593223033823
255,6.85109854308224
254,6.32305109141962
253,7.22193489849206
252,7.27434047378389
251,7.34292441661346
250,6.79801437842589
249,6.13024354088487
248,7.71973933703499
247,6.9571450657805
246,6.68282357893884
245,7.37435207149035
244,6.70883664356216
243,7.28969156219659
242,7.13382130236662
241,6.49617209439254
240,5.98926208722906
239,6.21436206878977
238,6.91992328372918
237,7.44466527498905
236,6.58890462285788
235,6.83957222935226
234,6.53420652600403
233,6.51011079158046
232,7.87807124260139
231,6.87429074454233
230,7.12742004022949
229,7.01175611897486
228,5.47432384354524
227,6.88588484411054
226,6.81281079679686
225,6.510012676927
224,6.90109127396189
223,6.68590452623026
222,7.30537137902291
221,7.17810238126703
220,7.74716229914047
219,5.99103881832939
218,6.34332865005662
217,7.23471784925971
216,6.85475401698025
215,7.30653655845295
214,7.8701422224483
213,7.44664941888079
212,7.47896270819469
211,6.75524763298029
210,6.24115471176336
209,7.18573338873546
208,7.37303596771815
207,7.81591330779396
206,7.97399543524342
205,5.35161377573061
204,7.49883232829101
203,7.57837643209075
202,7.36122184278581
201,6.33691696067278
200,7.198444505931
199,6.91521830175142
198,7.09297544367189
197,7.14389464764021
196,6.79911726875836
195,7.48539263506039
194,6.46653750425105
193,7.49779021920365
192,6.52312502279867
191,7.22822373752858
190,7.26806681429344
189,6.72093408193369
188,7.35846742439928
187,7.29711441744369
186,7.47921539259202
185,6.44630073417238
184,7.00841694035132
183,6.5516025215483
182,7.50071491784117
181,7.10063982609478
180,7.55927676072512
179,6.92582902115302
178,6.3636756479085
177,7.37851166888015
176,6.78567857042014
175,7.44234468404055
174,6.47158614915042
173,7.01313025412563
172,7.02790107011491
171,7.14202847283643
170,7.46052817489886
169,7.25019949582614
168,6.81073763484574
167,7.50731748880995
166,7.29811745684604
165,7.68858952040254
164,7.58725392929805
163,6.83668950622852
162,6.59468649915565
161,6.93270554266187
160,7.36796168028198
159,7.09856245672312
158,6.94328257562297
157,5.92458562688756
156,7.37335490393157
155,7.52846271668614
154,7.75693895537708
153,6.93457451318594
152,5.779388713611
151,5.50506940458341
150,6.75590413857984
149,5.72454876649275
148,6.93613852417752
147,7.56642767751059
146,7.58179763335618
145,7.11374441552595
144,6.00564458368543
143,7.51841855734067
142,6.05981120716054
141,7.51274740854367
140,7.60892239852704
139,7.494272477435
138,7.68089610719789
137,6.13676387429422
136,7.04759533400571
135,7.66872966410114
134,6.32751120688167
133,6.74237383186998
132,5.99089526359259
131,6.9480057449273
130,6.98596279307954
129,6.09515817817951
128,4.98224040488605
127,6.39420084419369
126,7.65316035915605
125,6.86187156012774
124,7.26894751456131
123,7.90233366129137
122,7.16491957897677
121,7.20928640900555
120,7.19367810304692
119,7.60339064057774
118,5.97839084642432
117,5.62129124234807
116,6.64064823632304
115,7.60566319446635
114,6.60596088946948
113,7.90295983221332
112,7.45336176653011
111,7.60206697051682
110,7.06139707986966
109,6.8137049636347
108,7.50151701126923
107,7.6453778409585
106,7.60194040732661
105,7.6286747930745
104,6.6452562239089
103,7.70141288949009
102,7.75198869727973
101,7.38965384516635
100,7.35108863463477
99,6.07784425385077
98,7.80786050536403
97,6.59193858760818
96,7.34609710971076
95,7.62753153132051
94,7.41202401428565
93,7.08703510692097
92,7.51174187856889
91,6.55758287262134
90,6.82468961660974
89,4.9898940779835
88,6.65420302927057
87,7.26913036160769
86,6.6525210399619
85,5.70279642823664
84,4.47886778001155
83,5.987076778223
82,6.9039180682589
81,7.23112285266892
80,6.86231017297647
79,4.15842459165101
78,7.44293253841799
77,7.51732592489616
76,7.10429343746276
75,5.67710832947775
74,6.24093792691699
73,6.94858602268688
72,7.57539036605255
71,6.9468641785287
70,6.60958519031197
69,7.93460890072978
68,6.95338902983954
67,7.77204094463317
66,6.72672946363072
65,7.2671667504776
64,6.5106932703379
63,4.88051878305807
62,7.05344033733561
61,7.15816913817655
60,7.04568674173552
59,7.72872257688226
58,6.94176685892686
57,7.73996743062128
56,7.29111933191947
55,7.67435018219264
54,6.87075998304753
53,7.00663531350186
52,7.3686151473818
51,6.83616522345028
50,7.14066365569897
49,7.42202698459418
48,6.40286054051972
47,7.79560767200023
46,7.00123230450493
45,7.19761850001981
44,7.46382069366352
43,7.3126305301793
42,7.34141876418932
41,6.35517106065779
40,7.38518310623634
39,6.03237749296545
38,7.75212761931908
37,4.83027913880123
36,7.20491896584514
35,7.80392352866209
34,7.49397894051529
33,4.43304890966103
32,7.79696193859284
31,6.84529236221945
30,7.34559614287483
29,7.66200371044721
28,7.19367783722595
27,6.32495063066816
26,6.89746258302105
25,5.73937181301574
24,7.78735466769777
23,6.789912725193
22,7.05022715159862
21,7.1918912238658
20,7.12925593118832
19,4.73297786341603
18,5.78822870319181
17,7.73736929689945
16,7.3636367984062
15,6.50805081350557
14,7.28205226317353
13,7.33620210687287
12,7.70261957794176
11,7.31920215061226
10,7.44406670625852
9,6.75816179201446
8,7.66161384845735
7,5.91824990307021
6,6.66950834235696
5,7.53902334090306
4,7.59019189574447
3,7.19483361542688
2,5.97005633085938
1,7.26038406931175
0,7.39800094233104
