,Brightness
468,0.7485641057507915
469,0.5884251236523919
470,0.5225512676601717
471,0.712279210703302
472,0.7866784309225461
473,0.61067393245862
474,0.5659178547473412
475,0.5514351349365161
476,0.5247143763422227
477,0.6460068841752563
478,0.507055856171593
479,0.5616553198701337
480,0.5374775735866468
481,0.6643641441883318
482,0.48375258654374576
483,0.9297015056687972
484,0.531593024163984
485,0.7936531039338094
486,0.8013441471941667
487,0.5487775094693632
488,0.39579105445956875
489,0.5700393197201813
490,0.2628452165066521
491,0.7946005669269673
492,0.6293868441603859
493,0.6451297575401378
494,0.5496300703175869
495,0.4234915756448111
496,0.5568765814928403
497,0.8173248093639178
498,0.5604683389307538
499,0.7795579930239211
500,0.7714259577394197
501,0.7546421608743726
502,0.46553675382484594
503,0.9371680721188689
504,0.2761150856678468
505,0.7117988901386065
506,0.8857912581518219
507,0.5484943139286649
508,0.5327538888966781
509,0.40825312882585485
510,0.6570850919797577
511,0.8520070155011981
512,0.767047231531542
513,0.8814044262655827
514,0.6128470230757115
515,0.8751723004785714
516,0.7140724294401833
517,0.8516537921289271
518,0.638921402394034
519,0.8315988964454122
520,0.8841612503662166
521,0.794669729148094
522,0.7449814070649355
523,0.9087485607783521
524,0.7419867457638205
525,0.8398942872811221
526,0.7980101703693547
527,0.7459383955444165
528,0.36998174296035946
529,0.4494244712010419
530,0.7940667091206041
531,0.6575008594621253
532,0.8519278656814422
533,0.6274713311873668
534,0.8268215629281626
535,0.934750337566369
536,1.0
537,0.813555190169821
538,0.6665521956575572
539,0.8118646346365552
540,0.7224727510654884
541,0.9192636510274748
542,0.9250471195431234
543,0.799954671213462
544,0.677104942333665
545,0.7147446918504907
546,0.7467522258325093
547,0.861957572381937
548,0.6970134239498572
549,0.9481107046820219
550,0.8483055329068148
551,0.8526225914248682
552,0.8707700600272164
553,0.7783000950831757
554,0.73394651458427
555,0.6080988474059598
556,0.8740122853715451
557,0.8205618644215467
558,0.432343187585881
559,0.5773472188932516
560,0.865589827823767
561,0.5309998763610443
562,0.8475142071447035
563,0.782636718614112
564,0.6179051295298326
565,0.9157384308849554
566,0.9270467359662053
567,0.9013858624622768
568,0.8334665494303104
569,0.5235407329814528
570,0.8605118483425356
571,0.8329101517140565
572,0.7264504736265761
573,0.828754645788601
574,0.5015882622028568
575,0.49254874049251085
576,0.6600553514513847
577,0.5757396932419501
578,0.7195601842826507
579,0.4606432508284459
580,0.7500078150900942
581,0.5681059074502884
582,0.43636718696737975
583,0.646277176944171
584,0.7109822703839137
585,0.7802985790093889
586,0.5966730164961864
587,0.49391568839673194
588,0.8041690775353616
589,0.7077170428896309
590,0.7603237069317023
591,0.6737647610008993
592,0.4558168308949683
593,0.5508681608667131
594,0.5281841904174346
595,0.7336724612042382
596,0.6306690622086814
597,0.6316554460369435
598,0.5887674480299767
599,0.5613411771149137
600,0.44938663097515275
601,0.9656348773299548
602,0.2916342119784873
603,0.5857527741496341
604,0.5710839738928418
605,0.7760464312353529
606,0.49173869896596323
607,0.38437620955600205
608,0.6747221634288565
609,0.4385607401971746
610,0.617677115439153
611,0.5926907680053152
612,0.40352061994560895
613,0.6224287507877672
614,0.785529333131286
615,0.4340226957194132
616,0.33492297451599917
617,0.8390626074421377
618,0.6331764714564394
619,0.6057891371043036
620,0.6580294412337874
621,0.49351525817690833
622,0.36404333789548715
623,0.317988744075838
624,0.5726656253630463
625,0.5888944598751241
626,0.7193581928305136
627,0.6783108112550263
628,0.8301130714609954
629,0.26210769053284017
630,0.8117149826899035
631,0.7059124370689039
632,0.7337075235794458
633,0.6840759945422328
634,0.6829220238102245
635,0.6450812556377524
636,0.5979069494093256
637,0.7446626103020597
638,0.7781042797747315
639,0.638423721076665
640,0.535471115186535
641,0.2549210446481477
642,0.6216371671959309
643,0.5219950083736218
644,0.5820681150845366
645,0.5254004197826372
646,0.6894613560894197
647,0.6712059928888683
648,0.3921414655571829
649,0.5766298690817647
650,0.711568388115419
651,0.5892648687249288
652,0.5406329562580486
653,0.8067523077807026
654,0.8983728694183248
655,0.7162821916813599
656,0.5897294066077293
657,0.3020847177890127
658,0.5769058229742619
659,0.24792293590519449
660,0.6303104890718731
661,0.6254342195338976
662,0.7406067481922375
663,0.6098389495761317
664,0.8509909248729728
665,0.6446867494482064
666,0.4919573228133385
667,0.5557363224460792
668,0.4568045361734857
669,0.5006122474700132
670,0.32950998069811543
671,0.5680506080335075
672,0.8153432750121918
673,0.4187876844932792
674,0.7446165235848402
675,0.5594174460974191
676,0.78183259921399
677,0.5214285372660186
678,0.7990586889869549
679,0.6335608704915608
680,0.59254290501223
681,0.6230225114645137
682,0.6635969654179767
683,0.5436474539814108
684,0.6330623473951636
685,0.6357770259573251
686,0.38776261073808405
687,0.5960231233662372
688,0.8556575982037846
689,0.8437990421569943
690,0.718893679063057
691,0.5628331010614813
692,0.7636201920475568
693,0.466078268796999
694,0.4605207625441179
695,0.6470466260315954
696,0.6810197045559324
697,0.6198617983015791
698,0.6094649761071854
699,0.5459171259899378
700,0.5633047991250698
701,0.6456470908673376
702,0.33708978658674227
703,0.5910535842931883
704,0.5944902518013032
705,0.31263461176171903
706,0.7030715627542903
707,0.5181817711686494
708,0.50142170487646
709,0.43026154976404984
710,0.6362002043509223
711,0.5502100331903488
712,0.5367495859446335
713,0.6992661431588064
714,0.4532429157308727
715,0.746525508374615
716,0.7112595133165992
717,0.9093402613628851
718,0.8038125963597786
719,0.5507642348971172
720,0.33754643824048125
721,0.7877755866787152
722,0.8708024830940622
723,0.8924498027809324
724,0.7409994626642749
725,0.5000776662064493
726,0.5889477144902706
727,0.97393197739521
728,0.40112915122458637
729,0.6390076165887452
730,0.35535085112934184
731,0.7300920089403601
732,0.920622085786527
733,0.7153235503066061
734,0.5086680011120288
735,0.6686639144952148
736,0.7576249256208026
737,0.40214150145348526
738,0.4684837998846433
739,0.5538451153684449
740,0.8603962492105901
741,0.6433934482609059
742,0.7401878626365488
743,0.8329318983080272
744,0.5550554189533475
745,0.6873103540080565
746,0.6847559683311845
747,0.5986480514892825
748,0.6441018218948923
749,0.5231362117354895
750,0.6043879545678836
751,0.44977328784936643
752,0.826947459110039
753,0.6263604881684993
754,0.657392757727903
755,0.6012773122854198
756,0.5330197600740206
757,0.6100810154713887
758,0.7615632759230407
759,0.5218151041190489
760,0.6958195969220194
761,0.5903397606184676
762,0.2372822900275004
763,0.6704269726364648
764,0.5640005455524847
765,0.9031996505385882
766,0.5311912087339161
767,0.7624786781137275
768,0.4136924371820708
769,0.9307232058515289
770,0.6999914231459715
771,0.35269457295014706
772,0.5313473571200199
773,0.9991038015599789
774,0.40795333852255145
775,0.5354679275053223
776,0.6252305320547566
777,0.2503592773085442
778,0.771227326083341
779,0.8157302259936736
780,0.7364189096719514
781,0.9114208520020575
782,0.5048723357956173
783,0.6139779482526045
784,0.77079665654592
785,0.6883081017554569
786,0.3594913691309469
787,0.8343587809389115
788,0.7648761401035792
789,0.5065712111738743
790,0.6259593696081993
791,0.7817308009396965
792,0.7324212095534139
793,0.737893546088211
794,0.44005273554471114
795,0.6676234056968736
796,0.7124863095589807
797,0.8515075939744507
798,0.5544177023819665
799,0.7204502292793535
800,0.7806183138786916
801,0.39598644993766974
802,0.425848180013806
803,0.5659570943839285
804,0.7683984142710204
805,0.6132762298054226
806,0.5690643686371256
