,Hue,Saturation
0,0.14943356330044175,0.690954033539094
1,0.4004057899705309,0.5863836327261319
2,0.23131893559360286,0.4888904984965876
3,0.6873982770542674,0.5364426193997851
4,0.462239827149719,0.6242899780946647
5,0.4673948381038588,0.5121752038968018
6,0.2963449786375067,0.35101329831935824
7,0.27104774685154526,0.43356977537553587
8,0.6323310379870974,0.5143092301053216
9,0.5208496950085447,0.5293061251893627
10,0.2499170140037709,0.3370697784567101
11,0.24039016572911284,0.5263196342735685
12,0.25271926982448445,0.13126424590145344
13,0.28572284293525224,0.4075935836705476
14,0.18889235482609,0.30768858776883456
15,0.3118030026315375,0.08090377103971572
16,0.07452889925570777,0.060529236962153926
17,0.33062492771978774,0.08273077057158162
18,0.2206216141444789,0.0711295794050765
19,0.3724104878232967,0.24945481943196446
20,0.07301684491269714,0.21720978493452142
21,0.2737440197074089,0.22488689355721364
22,0.31750741252831066,0.4741470150739961
23,0.41642893466352043,0.18122071071578577
24,0.05859791746147079,0.44924517768144123
25,0.047878566653804994,0.08543572898483956
26,0.28764100869032805,0.13748795681282966
27,0.5286455187139926,0.5021045973431872
28,0.3728454567137988,0.29176531390577826
29,0.42518648046381774,0.06449336553768713
30,0.07832392285773983,0.19896045741729812
31,0.2378721606270868,0.11435991690994445
32,0.4616849495787876,0.22586827290827186
33,0.22897853150389516,0.1477314819140699
34,0.13542691730883935,0.04917072400765633
35,0.07413110650754266,0.06521999954929697
36,0.4318286206061791,0.07901140145280981
37,0.45252923758577723,0.16818319350665903
38,0.17587518958210177,0.4382289857810942
39,0.0843442015363638,0.07083110516078604
40,0.3103759904640048,0.4440947362653988
41,0.08723413702975225,0.015840446671205016
42,0.17375342644280228,0.23066164903964087
43,0.2681271545328073,0.17358224335465022
44,0.05141741990844234,0.1704822362202374
45,0.26747929265349324,0.049722555862942525
46,0.4041668315769378,0.14146245717178876
47,0.18148149942819436,0.06389449320470586
48,0.4421127958109117,0.3108227616709663
49,0.6076893461097277,0.29343379841896705
50,0.5302250042540211,0.7372713282576095
51,0.3051040192823829,0.14350162455951215
52,0.22903919595892988,0.20011089642201935
53,0.0407157019339834,0.009546351004025708
54,0.13454372693847977,0.07932510849350569
55,0.05099968649475181,0.04795269816509107
56,0.34563955526530976,0.4638046236636304
57,0.3612874209695269,0.242292298406506
58,0.27366359470703866,0.10479762314143118
59,0.6180863576791646,0.3264680136156015
60,0.8133137515697502,0.34662620814904277
61,0.059642936453886006,0.07380665204241085
62,0.32496212899406607,0.20351772449341668
63,0.3175654940819976,0.10316779378603587
64,0.10379052475193519,0.016060604183304572
65,0.09273982024857637,0.3430095504133301
66,0.32985014470495305,0.1593714196107317
67,0.22335056238571455,0.20191593294485902
68,0.331057688754878,0.061576394203177134
69,0.38274512839042696,0.010404647188627368
70,0.2919515864459171,0.2092305996033175
71,0.2981068679816095,0.8239334056412613
72,0.1623248364908186,0.05335188887619004
73,0.2827586270797207,0.05742282880905761
74,0.48615294097110484,0.0836064454662735
75,0.12602406958949944,0.09738964293871828
76,0.09181912738226239,0.14088721442924626
77,0.1033330715498962,0.09284604059199646
78,0.17259955049480627,0.10473682063265197
79,0.5809670418256561,0.2517623944913697
80,0.2872294703242274,0.036284093159378326
81,0.4968103863862693,0.2593284515926287
82,0.7598105126199206,0.5073811315408346
83,0.28895870462589424,0.20278352806473388
84,0.24416623008371344,0.2711791897689334
85,0.32631350791697583,0.029846201169783808
86,0.42512652741330215,0.3429704248045293
