id,username,full_path,account_created_at,posted_at,days_between,likes,like_rate
1165398257447677395,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-18_19-45-20_UTC.jpg,2016-01-02 00:00:00,2016-01-18,16,275.0,8.130182901548089
1164769985588309274,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-17_22-57-04_UTC.jpg,2016-01-02 00:00:00,2016-01-17,15,174.0,5.583587795147378
1163723800492584305,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-16_12-18-29_UTC.jpg,2016-01-02 00:00:00,2016-01-16,14,291.0,10.1931962005628
1163954279443541283,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-16_19-56-24_UTC.jpg,2016-01-02 00:00:00,2016-01-16,14,159.0,5.569478336389983
1163059294653328392,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-15_14-18-13_UTC.jpg,2016-01-02 00:00:00,2016-01-15,13,115.0,4.425779602895601
1162896393506336253,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-15_08-54-34_UTC.jpg,2016-01-02 00:00:00,2016-01-15,13,156.0,6.003666243927946
1162280393853316327,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-14_12-30-41_UTC.jpg,2016-01-02 00:00:00,2016-01-14,12,114.0,4.856737922380162
1162167125063183454,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-14_08-45-39_UTC.jpg,2016-01-02 00:00:00,2016-01-14,12,190.0,8.094563203966937
1161453660564565959,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-13_09-08-07_UTC.jpg,2016-01-02 00:00:00,2016-01-13,11,119.0,5.662109334093813
1160769326580969147,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-12_10-28-28_UTC.jpg,2016-01-02 00:00:00,2016-01-12,10,181.0,9.720275514301573
1161166983753313480,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-12_23-38-32_UTC.jpg,2016-01-02 00:00:00,2016-01-12,10,134.0,7.1962260713613855
1160079449791081643,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-11_11-37-48_UTC.jpg,2016-01-02 00:00:00,2016-01-11,9,166.0,10.191077424306949
1159631978304581431,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-10_20-48-45_UTC.jpg,2016-01-02 00:00:00,2016-01-10,8,204.0,14.5447373773224
1159331416728087636,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-10_10-51-36_UTC.jpg,2016-01-02 00:00:00,2016-01-10,8,182.0,12.97618726800332
1158810257653706667,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-09_17-36-09_UTC.jpg,2016-01-02 00:00:00,2016-01-09,7,214.0,18.0775371430573
1157556920279051829,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-08_00-05-59_UTC.jpg,2016-01-02 00:00:00,2016-01-08,6,340.0,34.93227167207913
1158212125593120005,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-08_21-47-46_UTC.jpg,2016-01-02 00:00:00,2016-01-08,6,156.0,16.027748178953953
1157391688550264013,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-07_18-37-42_UTC.jpg,2016-01-02 00:00:00,2016-01-07,5,176.0,22.79401146112926
1156554463688207776,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-06_14-54-17_UTC.jpg,2016-01-02 00:00:00,2016-01-06,4,93.0,15.99067363587452
1156121728695872796,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-06_00-34-31_UTC.jpg,2016-01-02 00:00:00,2016-01-06,4,212.0,36.451858180703205
1156641832273652754,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-06_17-47-52_UTC.jpg,2016-01-02 00:00:00,2016-01-06,4,178.0,30.605805453609296
1156781474679566292,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-06_22-25-19_UTC.jpg,2016-01-02 00:00:00,2016-01-06,4,235.0,40.40654090785497
1155760884837461235,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-05_12-37-35_UTC.jpg,2016-01-02 00:00:00,2016-01-05,3,77.0,19.07861005784364
1155927107009195899,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-05_18-07-50_UTC.jpg,2016-01-02 00:00:00,2016-01-05,3,128.0,31.715092044207605
1155761464951647492,usrdck,/content/drive/MyDrive/Database/ARC DATABASE/usrdck/2016-01-05_12-38-44_UTC.jpg,2016-01-02 00:00:00,2016-01-05,3,122.0,30.22844710463537
